Word,Count,Rank,Signal_Weight,Noise_Weight,Classification,Contextual_Score,Necessity_Score,Decay_Score,Trajectory
deferred-clock,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
approachkeep,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bcg-style,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tighter,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
iso,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
worksconcise,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
case-by-case,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
rbv,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
recognizability,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
teachability,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
self-promotion,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tipin,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
illuminat,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ride-shar,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
initiative,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
c2pa,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ups,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
sea,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
pitch-deck,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
commoditize,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
separator,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
user-sovereign,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fray,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
self-select,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
hyp,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
copi,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tech-specific,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
eniac,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cb,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
carv,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tick,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
biz,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fixed-clock,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
invalid,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
shortcut,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
floating-ish,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
erodible,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
decades-long,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cuda,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
amd,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
replayable,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ford,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
5-15,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
rider,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
driver,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
lyft,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
visibility-trigger,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fragility,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
non-bolt-on,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
curiosityyou're,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
risk-adjust,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
spoiler,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
poll,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fast-burn,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
geek,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
lesswrong,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ea,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fellowship,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
quiz,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
high-velocity,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
moonshot,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
shorthand,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
durability,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
weed,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
misclassifier,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
extent,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
super-strict,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
inclusivityto,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
standardstatus,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fixed-timeline,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
time-bas,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
short-liv,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
coca-cola,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
non-float,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
rating,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
threshold-focus,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
curiosity,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
traction-wise,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
keyscan't,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ugh,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
classificationtier,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
duration,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
no-moat,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ultra-fast,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
reverse-engineer,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
first-mover,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
toyota-style,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cuda-like,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ally,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
wellinclusive,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
sham,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
languagesprint,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
disconnect,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bedrock,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
stats-dump,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
comma,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tokenizer,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
d1qqmy,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
5wwdkxpi-pu4ue1tfrqraa,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
20mb,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
37mb,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
circl,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bought,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
caught,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bullshit,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
unclaim,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
hawk,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
signalaf,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
signa-rate,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ik2,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
italic,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
typ,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
signalxxxx,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
easiest,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
grain,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
eta,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
promt,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
civilian,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
safari,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
themn,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
rename,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
dericmchenry,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
macbook-pro,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
python3,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
my_thread,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
locate,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
non-default,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
disk,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
sudo,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
wish,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cancel,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
installation,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
dialog,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
man,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
wether,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
nut,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
jesus,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
laymen,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
motherfucker,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
daily,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
noooo,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
nooo,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fuckkkk,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
backfill,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
till,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
soil,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
shor,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
specialize,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
vessel,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
4-5,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
webbulder,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
framer,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
siter,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
slowdown,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
scrap,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
whoever,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
slideshow,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
qr,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
redirect,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
password,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
soooooooo,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
packag,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
hardwir,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cycl,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
k2audit,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
blitzstar,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ot,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
courage,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
poke,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
barren,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cast,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
thenstream,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
hnmmm,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
itd,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
10am,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fuckkkkkkkkk,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fuckkkkk,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
knownthis,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
dirty,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
dog,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
waterlog,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bullshjt,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fought,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
sigdrunk,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
yea,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ty,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
thete,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
afford,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
mistake,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
calmness,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
signify,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
florida,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
grandfather,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
declin,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
isnye,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
havd,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bear,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
unseen,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
frim,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
spoken,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
aldhani,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
chop,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
muster,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fend,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
prune,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
dull,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
nub,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
unwaver,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
notndrift,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
sideway,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
foresee,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
oversharpen,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
hesitation,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
pursu,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
unequivocal,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fool,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
riftwalker,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
eh,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
underestimate,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
occasion,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
smoke,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
anticipate,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
demise,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
brush,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tou,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fucj,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
drove,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
hazeltine,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
rip,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
roof,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
dc,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
gum,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
matchstick,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tonightb,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tonight,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
disbelieve,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
howd,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
vuild,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
atta,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
voy,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ya,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
europe,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
workshop,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
radio,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
technicality,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
girl,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
saturday,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
unchart,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
morn,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
rong,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
el,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
birthday,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
she'd,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cooler,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bb,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
crazier,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
definite,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
glimps,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
materializ,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
neck,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
figurative,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
pretend,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tbc,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
emotion,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fearful,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
isnt,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
awkward,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
shell,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
lucki,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ly,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
lifetime,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
friendship,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
pril,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
finger,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bankcruptxy,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
honor,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bond,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ine,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
spoke,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
envision,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
unintentional,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
demon,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tham,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fun,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
pack,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
umbrella,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
basement,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
hardliner,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
soulful,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
els,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
signapression,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
sigpress,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
turkish,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
decline,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
solfeggio,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
realign,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
providence,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
footstep,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
born,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
addedum,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ineffiency,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
unbridl,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
recreate,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ignal,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
plausibility,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
unreliability,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
patchwork,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
heuristic,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
post-hoc,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
system-governance,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
standardization,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
quarantin,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
single-product,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
high-stress,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
